"","mtry","trees","min_n",".metric",".estimator","mean","n","std_err",".config",".iter"
"1",2,462,29,"rmse","standard",0.394358184306105,1,NA,"Preprocessor1_Model01",0
"2",3,1763,21,"rmse","standard",0.397073129419878,1,NA,"Preprocessor1_Model02",0
"3",3,1468,37,"rmse","standard",0.394754372250329,1,NA,"Preprocessor1_Model03",0
"4",1,12,36,"rmse","standard",0.404066797955627,1,NA,"Preprocessor1_Model04",0
"5",4,1155,21,"rmse","standard",0.398628933583888,1,NA,"Preprocessor1_Model05",0
"6",2,376,14,"rmse","standard",0.396967540295543,1,NA,"Preprocessor1_Model06",0
"7",4,1307,27,"rmse","standard",0.397401707823491,1,NA,"Preprocessor1_Model07",0
"8",3,670,4,"rmse","standard",0.403598006496477,1,NA,"Preprocessor1_Model08",0
"9",1,1879,9,"rmse","standard",0.398744536693723,1,NA,"Preprocessor1_Model09",0
"10",2,822,12,"rmse","standard",0.397386417469595,1,NA,"Preprocessor1_Model10",0
"11",2,1965,40,"rmse","standard",0.393378226182116,1,NA,"Iter1",1
"12",2,34,38,"rmse","standard",0.395554598494237,1,NA,"Iter2",2
"13",2,1968,32,"rmse","standard",0.394018991235698,1,NA,"Iter3",3
"14",2,1461,40,"rmse","standard",0.393409855669548,1,NA,"Iter4",4
"15",2,1728,40,"rmse","standard",0.393413928034481,1,NA,"Iter5",5
"16",3,10,34,"rmse","standard",0.402200072876935,1,NA,"Iter6",6
"17",3,1970,39,"rmse","standard",0.394567302274129,1,NA,"Iter7",7
"18",2,1129,37,"rmse","standard",0.393620102279215,1,NA,"Iter8",8
"19",4,2000,39,"rmse","standard",0.39575486421143,1,NA,"Iter9",9
"20",2,1879,40,"rmse","standard",0.393352421735082,1,NA,"Iter10",10
"21",2,1516,38,"rmse","standard",0.393500447303925,1,NA,"Iter11",11
"22",1,1982,40,"rmse","standard",0.39975480987455,1,NA,"Iter12",12
"23",4,303,40,"rmse","standard",0.39576825209521,1,NA,"Iter13",13
"24",2,1848,40,"rmse","standard",0.393353302481342,1,NA,"Iter14",14
"25",2,1609,40,"rmse","standard",0.393431538080478,1,NA,"Iter15",15
"26",2,1872,40,"rmse","standard",0.393427758810167,1,NA,"Iter16",16
"27",2,545,39,"rmse","standard",0.393484129226625,1,NA,"Iter17",17
"28",2,1283,40,"rmse","standard",0.393508388435912,1,NA,"Iter18",18
"29",2,1011,40,"rmse","standard",0.393476687921121,1,NA,"Iter19",19
"30",2,391,40,"rmse","standard",0.393538130549026,1,NA,"Iter20",20
