"","trees","min_n","tree_depth","learn_rate","sample_size",".metric",".estimator","mean","n","std_err",".config",".iter"
"1",952,5,5,0.0909331984261391,0.506678239300381,"rmse","standard",0.398711162055055,1,NA,"Preprocessor1_Model01",0
"2",1117,6,10,0.00187684679285313,0.919699610518292,"rmse","standard",0.400517589894367,1,NA,"Preprocessor1_Model02",0
"3",442,10,12,0.0268759368107312,0.133677622328978,"rmse","standard",0.397714233938232,1,NA,"Preprocessor1_Model03",0
"4",289,17,3,0.00790496624042041,0.353553165341727,"rmse","standard",0.451679845010393,1,NA,"Preprocessor1_Model04",0
"5",1939,17,15,0.053840664931623,0.198015704946592,"rmse","standard",0.442105221738653,1,NA,"Preprocessor1_Model05",0
"6",1290,24,7,0.113959262034197,0.676622728605289,"rmse","standard",0.412516585076724,1,NA,"Preprocessor1_Model06",0
"7",1679,28,13,0.189813290993947,0.371235946302768,"rmse","standard",0.482139687363946,1,NA,"Preprocessor1_Model07",0
"8",740,30,9,0.0162522138821557,0.618051279741339,"rmse","standard",0.393726250195172,1,NA,"Preprocessor1_Model08",0
"9",1570,35,6,0.0017537356619316,0.770006066281348,"rmse","standard",0.407258779703044,1,NA,"Preprocessor1_Model09",0
"10",151,39,2,0.00326420608543303,0.848570711514913,"rmse","standard",0.536999065835336,1,NA,"Preprocessor1_Model10",0
"11",1337,21,2,0.00186889939073367,0.997136677424083,"rmse","standard",0.470775483058886,1,NA,"Iter1",1
"12",1709,10,10,0.00658489865216687,0.114092626734138,"rmse","standard",0.394020339887511,1,NA,"Iter2",2
"13",1717,32,8,0.00116492757392709,0.384894533399232,"rmse","standard",0.405769334614982,1,NA,"Iter3",3
"14",1843,21,10,0.00612596761683957,0.936042287080414,"rmse","standard",0.394960779822971,1,NA,"Iter4",4
"15",1333,2,12,0.0181068400006425,0.500172802087218,"rmse","standard",0.41196668297133,1,NA,"Iter5",5
"16",289,12,11,0.0110684096733744,0.393747042197413,"rmse","standard",0.393910025956581,1,NA,"Iter6",6
"17",227,2,7,0.152545331363116,0.705029886212642,"rmse","standard",0.400092975962681,1,NA,"Iter7",7
"18",1421,40,9,0.282242387178395,0.863677781605288,"rmse","standard",0.453832415360121,1,NA,"Iter8",8
"19",1864,5,6,0.00597581331262865,0.785310071883909,"rmse","standard",0.394870747655406,1,NA,"Iter9",9
"20",480,4,7,0.0399553735752316,0.110931664803764,"rmse","standard",0.397766492372766,1,NA,"Iter10",10
