"","mtry","trees","min_n",".metric",".estimator","mean","n","std_err",".config",".iter"
"1",1,888,12,"rmse","standard",0.435328865387287,1,NA,"Preprocessor1_Model01",0
"2",2,1383,24,"rmse","standard",0.439837698599368,1,NA,"Preprocessor1_Model02",0
"3",1,208,6,"rmse","standard",0.43682030544155,1,NA,"Preprocessor1_Model03",0
"4",3,1934,38,"rmse","standard",0.438484090127721,1,NA,"Preprocessor1_Model04",0
"5",3,92,18,"rmse","standard",0.445829821144925,1,NA,"Preprocessor1_Model05",0
"6",1,443,26,"rmse","standard",0.433994775210203,1,NA,"Preprocessor1_Model06",0
"7",2,1444,30,"rmse","standard",0.438253016617243,1,NA,"Preprocessor1_Model08",0
"8",2,696,14,"rmse","standard",0.444621542792375,1,NA,"Preprocessor1_Model09",0
"9",3,1153,33,"rmse","standard",0.439536743825538,1,NA,"Preprocessor1_Model10",0
"10",1,1988,22,"rmse","standard",0.434205527472699,1,NA,"Iter1",1
"11",1,66,40,"rmse","standard",0.433907505013358,1,NA,"Iter2",2
"12",1,1953,35,"rmse","standard",0.433539743667557,1,NA,"Iter3",3
"13",1,86,33,"rmse","standard",0.434193829413378,1,NA,"Iter4",4
"14",1,1940,40,"rmse","standard",0.433415373851028,1,NA,"Iter5",5
"15",1,1944,38,"rmse","standard",0.433451595610984,1,NA,"Iter6",6
"16",1,1221,40,"rmse","standard",0.433414478093135,1,NA,"Iter7",7
"17",1,1546,40,"rmse","standard",0.433450220746008,1,NA,"Iter8",8
"18",1,1972,39,"rmse","standard",0.433445813285759,1,NA,"Iter9",9
"19",1,1056,40,"rmse","standard",0.433463226068964,1,NA,"Iter10",10
"20",1,1261,37,"rmse","standard",0.433448230048,1,NA,"Iter11",11
"21",1,1982,40,"rmse","standard",0.433414669235506,1,NA,"Iter12",12
"22",1,1266,40,"rmse","standard",0.433412156618469,1,NA,"Iter13",13
"23",1,1997,28,"rmse","standard",0.43386444873745,1,NA,"Iter14",14
"24",1,1309,40,"rmse","standard",0.43339480488931,1,NA,"Iter15",15
"25",1,1384,40,"rmse","standard",0.433384260971057,1,NA,"Iter16",16
"26",1,1373,40,"rmse","standard",0.43345027904106,1,NA,"Iter17",17
"27",2,1995,40,"rmse","standard",0.436493790144915,1,NA,"Iter18",18
"28",1,1283,36,"rmse","standard",0.433596084280331,1,NA,"Iter19",19
"29",1,1858,40,"rmse","standard",0.433403690986988,1,NA,"Iter20",20
"30",1,1887,31,"rmse","standard",0.433705891506754,1,NA,"Iter21",21
"31",1,1724,40,"rmse","standard",0.433428324261611,1,NA,"Iter22",22
"32",1,1996,25,"rmse","standard",0.434061421386917,1,NA,"Iter23",23
"33",1,1265,34,"rmse","standard",0.433617084597014,1,NA,"Iter24",24
"34",1,754,40,"rmse","standard",0.433401300282591,1,NA,"Iter25",25
"35",1,896,40,"rmse","standard",0.433367138407244,1,NA,"Iter26",26
"36",1,629,40,"rmse","standard",0.433465443439766,1,NA,"Iter27",27
"37",1,811,40,"rmse","standard",0.433452195319999,1,NA,"Iter28",28
"38",3,74,40,"rmse","standard",0.438566208836214,1,NA,"Iter29",29
"39",1,915,39,"rmse","standard",0.433415297802083,1,NA,"Iter30",30
"40",1,1814,40,"rmse","standard",0.433357635343267,1,NA,"Iter31",31
"41",1,873,40,"rmse","standard",0.433467662551272,1,NA,"Iter32",32
"42",1,1623,39,"rmse","standard",0.433398131889372,1,NA,"Iter33",33
"43",1,1761,40,"rmse","standard",0.433420746701797,1,NA,"Iter34",34
"44",1,1138,39,"rmse","standard",0.433474790696788,1,NA,"Iter35",35
"45",1,1811,38,"rmse","standard",0.43342512725855,1,NA,"Iter36",36
"46",1,1465,40,"rmse","standard",0.433405013194379,1,NA,"Iter37",37
"47",1,1709,39,"rmse","standard",0.433428461754915,1,NA,"Iter38",38
"48",1,1865,39,"rmse","standard",0.433502422156182,1,NA,"Iter39",39
"49",1,830,18,"rmse","standard",0.434636775476962,1,NA,"Iter40",40
"50",1,1602,38,"rmse","standard",0.433448652531589,1,NA,"Iter41",41
