"","trees","min_n","tree_depth","learn_rate","sample_size",".metric",".estimator","mean","n","std_err",".config",".iter"
"1",719,4,3,0.00723243686366934,0.466966993575916,"rmse","standard",0.443305256192386,1,NA,"Preprocessor1_Model01",0
"2",1965,9,8,0.0449595730494883,0.307114371764474,"rmse","standard",0.441841578895615,1,NA,"Preprocessor1_Model02",0
"3",1528,11,10,0.0033190102707778,0.235791743865702,"rmse","standard",0.430802234079447,1,NA,"Preprocessor1_Model03",0
"4",1145,15,13,0.0165818463698664,0.179791700851638,"rmse","standard",0.437894295344959,1,NA,"Preprocessor1_Model04",0
"5",1785,19,15,0.0590947609138408,0.62641721817432,"rmse","standard",0.496089665859707,1,NA,"Preprocessor1_Model05",0
"6",1222,23,1,0.0024625385789481,0.773717555194162,"rmse","standard",0.505845667598089,1,NA,"Preprocessor1_Model06",0
"7",804,26,12,0.260760457159746,0.943170509727206,"rmse","standard",0.486948546949981,1,NA,"Preprocessor1_Model07",0
"8",563,29,5,0.173421200470493,0.40609114958439,"rmse","standard",0.432564361454134,1,NA,"Preprocessor1_Model08",0
"9",77,33,6,0.00118846597157286,0.676567994400393,"rmse","standard",0.568374546624428,1,NA,"Preprocessor1_Model09",0
"10",303,37,7,0.0219017036698278,0.862433227184229,"rmse","standard",0.430211734112293,1,NA,"Preprocessor1_Model10",0
"11",488,14,1,0.104649692794496,0.892921506525204,"rmse","standard",0.482080317490055,1,NA,"Iter1",1
"12",218,39,9,0.00238261747920771,0.901128564598332,"rmse","standard",0.493689754220416,1,NA,"Iter2",2
"13",102,9,4,0.172926147963308,0.218639808190227,"rmse","standard",0.432184407426218,1,NA,"Iter3",3
"14",1404,3,6,0.0193645875981014,0.464355815294487,"rmse","standard",0.430957514815461,1,NA,"Iter4",4
"15",680,20,15,0.0044929045284935,0.20589381840813,"rmse","standard",0.431812612610774,1,NA,"Iter5",5
"16",1330,29,1,0.0336810701911759,0.92425984339722,"rmse","standard",0.482181480940398,1,NA,"Iter6",6
"17",242,34,7,0.00116412820192096,0.839150437330888,"rmse","standard",0.530088435190901,1,NA,"Iter7",7
"18",70,39,15,0.0259278762827038,0.430992223439612,"rmse","standard",0.435589788427252,1,NA,"Iter8",8
"19",1661,2,5,0.00980387707122791,0.341286931554857,"rmse","standard",0.430371954373559,1,NA,"Iter9",9
"20",29,20,12,0.0157292153011216,0.854938889445295,"rmse","standard",0.500143602511649,1,NA,"Iter10",10
